gtaa,bengwiki,wikidata,label
159555,Chriet_Titulaer,Q2308694,"Chriet Titulaer - Titulaer, Chriet"
96543,Maya_Eksteen,Q2787683,"Maya Eksteen - Eksteen, Maya"
108678,,Q2486615,"Gerard Heystee - Heystee, Gerard"
83502,Sacha_de_Boer,Q13411209,"Sacha de Boer - Boer, Sacha de"
237523,,Q1927355,"Sander Hoogendoorn - Hoogendoorn, Sander"
95259,,Q654628,"Thomas von der Dunk - Dunk, Thomas von der"
111193,Heddy_Honigmann,Q2438043,"Heddy Honigmann - Honigmann, Heddy"
142762,,Q1807621,"Theo Pont - Pont, Theo"
146314,,Q2863349,"Ron de Rijk - Rijk, Ron de"
242746,,Q5650685,"Hans Rutten - Rutten, Hans"
139732,,Q1855052,"Diana Ozon - Ozon, Diana"
164057,,Q913018,"Jacob ter Veldhuis - Veldhuis, Jacob ter"
83983,,Q2606992,"Willem Frederik Bon - Bon, Willem Frederik"
253964,,Q2678472,"Tanja Jess - Jess,Tanja"
86992,,Q2183439,"Jan Brusse - Brusse, Jan"
239725,,Q2239218,"Max Verstappen - Verstappen, Max"
122743,,Q2491669,"John Leerdam - Leerdam, John"
115783,,Q511886,"Michiel van Kempen - Kempen, Michiel van"
165031,,Q1929584,"Ger Verrips - Verrips, Ger"
247036,,Q2117043,"Bart de Groot - Groot, Bart de"
91577,Mary_Dresselhuys,Q2182609,"Mary Dresselhuys - Dresselhuys, Mary"
149717,,Q2163911,"Ype Schaaf - Schaaf, Ype"
139744,,Q1966898,"Wouter Paap - Paap, Wouter"
83091,,Q1397864,"Piet Blom - Blom, Piet"
84992,,Q2403586,"Herman Bouber - Bouber, Herman"
123596,,Q4716066,"Wim Laman - Laman, Wim"
246304,,Q2622821,"Daan Nieber - Nieber, Daan"
221272,,Q2324335,"Ruud Koornstra - Koornstra, Ruud"
86585,,Q2956815,"Jules Croiset - Croiset, Jules"
108190,,Q2456103,"Jaap van Heerden - Heerden, Jaap van"
249287,,Q2419672,"Eddie Pasveer - Pasveer, Eddie"
253977,,Q2232346,"Lidwien Gevers - Gevers, Lidwien"
247022,,Q2226404,"Margreet Spijker - Spijker, Margreet"
165643,,Q1860353,"Simon Vinkenoog - Vinkenoog, Simon"
134273,,Q446800,"Marcel Möring - Möring, Marcel"
243384,,Q2010882,"Paul Merkx - Merkx, Paul"
116673,Walter_van_der_Kamp,Q2419105,"Walter van der Kamp - Kamp, Walter van der"
110519,,Q3153595,"Arnoud Holleman - Holleman, Arnoud"
77577,,Q3434441,"Robert Anker - Anker, Robert"
75549,,Q1442849,"Frank Affolter - Affolter, Frank"
248494,,Q2174960,"Martin van Steijn - Steijn, Martin van"
140479,,Q2128641,"Jaap van Praag - Praag, Jaap van"
253307,,Q329498,- Krayenhoff
121566,,Q961117,"Rudy Kousbroek - Kousbroek, Rudy"
95487,Cherry_Duyns,Q2482409,"Cherry Duyns - Duyns, Cherry"
126180,,Q2536424,"Paul van Liempt - Liempt, Paul van"
130031,,Q2497731,Martin-Jan van Santen - Martian (regisseur)
93004,Floortje_Dessing,Q1973940,"Floortje Dessing - Dessing, Floortje"
78923,,Q2257215,"Jeremy Baker - Baker, Jeremy"
145544,Rik_Rensen,Q2573079,"Rik Rensen - Rensen, Rik"
165829,,Q2116177,"Jaap Fischer - Visser, Joop"
123652,,Q2794944,"Marjon Lambriks - Lambriks, Marjon"
227251,,Q3901497,"Duco Bauwens - Bauwens, Duco"
90587,Eric_Corton,Q2113308,"Eric Corton - Corton, Eric"
158201,Herman_Stok,Q2311978,"Herman Stok - Stok, Herman"
115348,,Q7078543,"Oek de Jong - Jong, Oek de"
127979,Pieter_Lutz,Q2014253,"Pieter Lutz - Lutz, Pieter"
80878,Kees_van_Beijnum,Q2282501,"Kees van Beijnum - Beijnum, Kees van"
169823,,Q603840,"Geertje Wielema - Wielema, Geertje"
100539,Seth_Gaaikema,Q2767887,"Seth Gaaikema - Gaaikema, Seth"
104895,,Q2598530,"Lex Harding - Harding, Lex"
117058,,Q827397,"Bert Klei - Klei, Bert"
81351,,Q2105302,"Roel Bentz van den Berg - Bentz van den Berg, Roel"
84642,,Q2007313,"Jan Just Bos - Bos, Jan Just"
170423,Jennifer_Willems,Q2550404,"Jennifer Willems - Willems, Jennifer"
252860,,Q2753761,"Bies van Ede - Ede, Bies van"
234064,,Q1963795,"Marc Adriani - Adriani, Marc"
143973,,Q2605123,"Dick van Putten - Putten, Dick van"
150527,Hans_Schiffers,Q2842709,"Hans Schiffers - Schiffers, Hans"
93520,,Q2414671,"Pieter van Dijk - Dijk, Pieter van"
111728,,Q2090713,"Jan ten Hoopen - Hoopen, Jan ten"
241744,,Q2419282,"John Vanderaart - Vanderaart, John"
169335,Rik_van_de_Westelaken,Q1939848,"Rik van de Westelaken - Westelaken, Rik van de"
94232,,Q2490576,"Dick Dolman - Dolman, Dick"
102769,,Q2504901,"Co Giling - Giling, Co"
86655,,Q17163,"Johan Cruijff - Cruijff, Johan"
86655,,Q17163,"Johan Cruyff - Cruijff, Johan"
141482,Milika_Peterzon,Q2452610,"Milika Peterzon - Peterzon, Milika"
211764,,Q2055004,"Timur Perlin - Perlin, Timur"
164199,,Q2057033,"Martin Veltman - Veltman, Martin"
88767,,Q4400282,"Ritsaert ten Cate - Cate, Ritsaert ten"
86767,,Q1890645,"Otto de Bruijne - Bruijne, Otto de"
118146,Catherine_Keyl,Q2134951,"Catherine Keyl - Keyl, Catherine"
212271,Suzanne_Bosman,Q2510619,"Suzanne Bosman - Bosman, Suzanne"
139835,,Q287157,"Jetty Paerl - Paerl, Jetty"
83443,Hadassah_de_Boer,Q2146014,"Hadassah de Boer - Boer, Hadassah de"
84674,Tamara_Bos,Q2370746,"Tamara Bos - Bos, Tamara"
213711,,Q2410047,"Yora Rienstra - Rienstra, Yora"
85400,Ted_de_Braak,Q2672124,"Ted de Braak - Braak, Ted de"
118074,,Q5243803,"Jan Keulen - Keulen, Jan"
115016,,Q2279623,"Hans Jansen - Jansen, Hans"
121993,,Q864193,"Rindert Kromhout - Kromhout, Rindert"
81347,Han_Bentz_van_den_Berg,Q2008712,"Han Bentz van den Berg - Bentz van den Berg, Han"
97484,Beau_van_Erven_Dorens,Q2601834,"Beau van Erven Dorens - Erven Dorens, Beau van"
143991,,Q5365194,"Wim van Putten - Putten, Wim van"
116360,,Q4802644,"Aryan Kaganof - Kaganof, Aryan"
78434,,Q2903301,"Peter Aryans - Aryans, Peter"
162856,Marjolijn_Uitzinger,Q5190819,"Marjolijn Uitzinger - Uitzinger, Marjolijn"
211955,,Q5535689,"Andrea van Pol - Pol, Andrea van"
248380,,Q2170798,"Lex Gaarthuis - Gaarthuis, Lex"
114253,,Q2579742,"Hans de Jong - Jong, Hans de"
146335,,Q2412136,"Wim Rijken - Rijken, Wim"
243161,,Q2102924,"Barry Paf - Paf, Barry"
96265,Anne_van_Egmond,Q1875693,"Anne van Egmond - Egmond, Anne van"
101713,,Q1979848,"Liselore Gerritsen - Gerritsen, Liselore"
155787,,Q4805810,"Nico Steenbergen - Steenbergen, Nico"
221288,,Q2489865,"Frans Meijer - Meijer, Frans"
172708,Micha%C3%ABl_Zeeman,Q2549282,"Michaël Zeeman - Zeeman, Michaël"
84615,Burny_Bos,Q2780257,"Burny Bos - Bos, Burny"
115214,Pierre_Janssen,Q2443505,"Pierre Janssen - Janssen, Pierre"
97085,,Q2727418,"David Endt - Endt, David"
140329,,Q2423169,"Ernst van der Pasch - Pasch, Ernst van der"
142499,Marieke_van_der_Pol,Q769203,"Marieke van der Pol - Pol, Marieke van der"
76715,,Q2378573,"Ernst van Altena - Altena, Ernst van"
81496,,Q1962076,"Joris van den Berg - Berg, Joris van den"
142200,Sjoerd_Pleijsier,Q1966952,"Sjoerd Pleijsier - Pleijsier, Sjoerd"
145485,,Q1185315,"Lawrence Renes - Renes, Lawrence"
170888,,Q2097705,"Pieter Winsemius - Winsemius, Pieter"
246355,,Q2804413,"Karin van Arkel - Arkel, Karin van"
75211,,Q3983373,"Fer Abrahams - Abrahams, Fer"
101300,Jack_van_Gelder,Q2638548,"Jack van Gelder - Gelder, Jack van"
88479,,Q560649,"Simon Carmiggelt - Carmiggelt, Simon"
120034,Peter_Koelewijn,Q731242,"Peter Koelewijn - Koelewijn, Peter"
167198,Coen_van_Vrijberghe_de_Coningh,Q337145,"Coen van Vrijberghe de Coningh - Vrijberghe de Coningh, Coen van"
161235,,Q2262556,"Kees Tol - Tol, Kees"
122565,,Q2527902,"Jan Kuitenbrouwer - Kuitenbrouwer, Jan"
106463,,Q2283905,"Youp van 't Hek - Hek, Youp van 't"
142947,,Q2116551,"Cornelis Rijnsdorp - Rijnsdorp, Cornelis"
157432,Aart_Staartjes,Q690554,"Aart Staartjes - Staartjes, Aart"
82937,,Q6961135,"Wim Blockmans - Blockmans, Wim"
95048,Ton_van_Duinhoven,Q2303647,"Ton van Duinhoven - Duinhoven, Ton van"
90134,,Q2413757,"Olga Commandeur - Commandeur, Olga"
210032,,Q5093658,"Ed Anker - Anker, Ed"
164693,,Q2569135,"Matty Verkamman - Verkamman, Matty"
161918,,Q1953672,"Bart Tromp - Tromp, Bart"
99646,,Q4361425,"Ron Ford - Ford, Ron"
163451,,Q2625439,"Ewald Vanvugt - Vanvugt, Ewald"
131426,,Q13809086,"Maike Meijer - Meijer, Maike"
157803,,Q3369042,"Jan Steeman - Steeman, Jan"
143614,,Q2568327,"Annemarie Prins - Prins, Annemarie"
249958,,Q1948181,"Menno Vroom - Vroom, Menno"
156497,Rob_Stenders,Q301952,"Rob Stenders - Stenders, Rob"
132724,,Q2474812,"Marja Middeldorp - Middeldorp, Marja"
128225,,Q329635,"Rob Maas - Maas, Rob"
107413,,Q2536564,"Ton Hartsuiker - Hartsuiker, Ton"
246638,,Q2272668,"Joey Hereman - Hereman, Joey"
90705,,Q2093347,"Pierre Courbois - Courbois, Pierre"
111137,,Q1682364,"Jan Willem Hofstra - Hofstra, Jan Willem"
117380,,Q2647271,"Hans Karsenbarg - Karsenbarg, Hans"
241992,,Q2495484,"André de Laat - Laat, André de"
150781,Annie_M.G._Schmidt,Q239522,"Annie M.G. Schmidt - Schmidt, Annie M.G."
255144,,Q2062649,"Mattijs van de Wiel - Wiel, Mattijs van de"
148470,,Q2000824,"Simon Rozendaal - Rozendaal, Simon"
213359,Eva_Jinek,Q2539774,"Eva Jinek - Jinek, Eva"
93599,,Q1579239,"Hans Dijkstal - Dijkstal, Hans"
248646,,Q5662606,"Sebastiaan Timmerman - Timmerman, Sebastiaan"
250433,,Q2115161,"T. van Deel - Deel, T. van"
233236,Dionne_Stax,Q2394851,"Dionne Stax - Stax, Dionne"
144876,J%C3%B6rgen_Raymann,Q2555411,"Jörgen Raymann - Raymann, Jörgen"
245613,,Q2343825,"Gijs IJlander - IJlander, Gijs"
136461,Nada_van_Nie,Q2575952,"Nada van Nie - Nie, Nada van"
154720,,Q2221532,"Cees Snoeij - Snoeij, Cees"
247947,,Q1871355,"Nico Jesse - Jesse, Nico"
251819,,Q2096579,"Arjan Burggraaf - Burggraaf, Arjan"
156339,Ren%C3%A9e_Soutendijk,Q468236,"Renée Soutendijk - Soutendijk, Renée"
243141,,Q17351397,"Jan de Lange - Lange, Jan de"
148754,,Q1718760,"Theo van de Sande - Sande, Theo van de"
80736,,Q2044164,"Ansje Beentjes - Beentjes, Ansje"
251108,,Q1925717,"Jan Veenstra - Veenstra, Jan"
84558,,Q429385,"Marco Borsato - Borsato, Marco"
95716,,Q2709745,"Stijn Fens - Fens, Stijn"
116717,,Q2183681,"Bart Kamphuis - Kamphuis, Bart"
85418,Lex_Braamhorst,Q2418962,"Lex Braamhorst - Braamhorst, Lex"
140558,Tom_Pauka,Q2858948,"Tom Pauka - Pauka, Tom"
215167,,Q1913911,"Sander Janson - Janson, Sander"
147794,,Q2393122,"Lone van Roosendaal - Roosendaal, Lone van"
88233,,Q1185256,"Remco Campert - Campert, Remco"
127953,,Q2232691,"Marion Lutke - Lutke, Marion"
97585,,Q1826374,"Erno Eskens - Eskens, Erno"
255347,,Q2010755,"Peter Rijsenbrij - Rijsenbrij, Peter"
104011,Genio_de_Groot,Q2173949,"Genio de Groot - Groot, Genio de"
96975,,Q1910293,"Hans Emmering - Emmering, Hans"
103472,Nico_de_Haan,Q2169563,"Nico de Haan - Haan, Nico de"
210571,Quinty_Trustfull,Q2385923,"Quinty Trustfull - Trustfull, Quinty"
248893,,Q2481401,"Ype Poortinga - Poortinga, Ype"
164812,,Q2571026,"Evert Vermeer - Vermeer, Evert"
236436,Antoin_Peeters,Q2492170,"Antoin Peeters - Peeters, Antoin"
159654,,Q3289592,"Moniek Toebosch - Toebosch, Moniek"
81314,,Q2226023,"Evert van Benthem - Benthem, Evert van"
110949,Hellen_Huisman,Q1851732,"Hellen Huisman - Huisman, Hellen"
105653,,Q2177234,"Marja Habraken - Habraken, Marja"
239418,,Q5073537,"Jeroen Grueter - Grueter, Jeroen"
75528,,Q1867840,"Charles Aerts - Aerts, Charles"
167275,Siem_Vroom,Q1982019,"Siem Vroom - Vroom, Siem"
248016,,Q530281,"Anja Sicking - Sicking, Anja"
106035,,Q3430641,"Monique Hagen - Hagen, Monique"
95109,,Q320410,"Hans Dulfer - Dulfer, Hans"
123449,,Q2314950,"Piet Lagarde - Lagarde, Piet"
161190,Hans_van_der_Togt,Q2585376,"Hans van der Togt - Togt, Hans van der"
155230,,Q1915606,"Hubert Smeets - Smeets, Hubert"
230735,,Q1865548,"Chris Silos - Silos, Chris"
137592,,Q2477954,"Ad Noyons - Noyons, Ad"
91093,Joop_Daalmeijer,Q1876798,"Joop Daalmeijer - Daalmeijer, Joop"
165732,,Q13641843,"Gerrit Visscher - Visscher, Gerrit"
245272,,Q2168108,"Eddy Keur - Keur, Eddy"
245202,,Q2577455,"Mark van den Akker - Akker, Mark van den"
86758,Judith_de_Bruijn,Q1923940,"Judith de Bruijn - Bruijn, Judith de"
164012,,Q4882012,"Joey van der Velden - Velden, Joey van der"
150170,,Q1675801,"Ivo Samkalden - Samkalden, Ivo"
111896,Lisette_Hordijk,Q3025609,"Lisette Hordijk - Hordijk, Lisette"
240904,,Q5588386,"Kees Schuurman - Schuurman, Kees"
118045,,Q1103542,"Otto Ketting - Ketting, Otto"
87462,,Q5337151,"Edgar Burcksen - Burcksen, Edgar"
135354,Jochem_Myjer,Q1691031,"Jochem Myjer - Myjer, Jochem"
113528,Yvon_Jaspers,Q2127793,"Yvon Jaspers - Jaspers, Yvon"
92313,,Q1839323,"Maarten Ducrot - Ducrot, Maarten"
123641,Frits_Lambrechts,Q2088442,"Frits Lambrechts - Lambrechts, Frits"
246945,,Q1918582,"Sanny Verhoeven - Verhoeven, Sanny"
225024,,Q1948085,"Joost Taverne - Taverne, Joost"
80896,,Q2854671,"Jan Beishuizen - Beishuizen, Jan"
155245,Mart_Smeets,Q2739247,"Mart Smeets - Smeets, Mart"
82961,,Q2634636,"Roel Bloemen - Bloemen, Roel"
124040,Arend_Langenberg,Q2050354,"Arend Langenberg - Langenberg, Arend"
114981,Dolf_Jansen,Q2416851,"Dolf Jansen - Jansen, Dolf"
83736,,Q2048428,"Lex Bohlmeijer - Bohlmeijer, Lex"
"Nederlands journalist,ژورنالیست هلندی",,1950-01-16Z,Gerard van der Wulp
115044,,Q1848926,"John Jansen - Jansen, John"
250987,,Q2867891,"Laïla Abid - Abid, Laïla"
139070,Annemarie_Oster,Q2754712,"Annemarie Oster - Oster, Annemarie"
133323,,Q3095336,"Tobias Nierop - Nierop, Tobias"
87115,Menno_Buch,Q13835565,"Menno Buch - Buch, Menno"
244012,,Q3507885,"Piebe Bakker - Bakker, Piebe"
138638,,Q1998419,"Job van Oostrum - Oostrum, Job van"
254206,,Q2532243,"Fleur van der Kieft - Kieft, Fleur van der"
154873,,Q1510198,"Gerard Soeteman - Soeteman, Gerard"
122038,,Q3060877,"Bob Kroon - Kroon, Bob"
224961,,Q2383222,"Lucien Foort - Foort, Lucien"
247976,,Q2328569,"Jan Peter Pellemans - Pellemans, Jan Peter"
250606,,Q2117706,"Thijs Goverde - Goverde, Thijs"
88372,Lucella_Carasso,Q2321385,"Lucella Carasso - Carasso, Lucella"
119628,Wim_de_Knijff,Q2167197,"Wim de Knijff - Knijff, Wim de"
81346,Menno_Bentveld,Q2259818,"Menno Bentveld - Bentveld, Menno"
110636,Viola_Holt,Q2680498,"Viola Holt - Holt, Viola"
243810,,Q4371868,"Selma Vrooland - Vrooland, Selma"
246710,,Q7178065,"Peterjan van der Burgh - Burgh, Peterjan van der"
161233,,Q2385022,"Jean-Marc van Tol - Tol, Jean-Marc van"
162970,,Q2654739,"Rob Urgert - Urgert, Rob"
252163,,Q2598426,"Hans Kok - Kok, Hans"
79535,Piet_Bambergen,Q2200949,"Piet Bambergen - Bambergen, Piet"
117200,Marnix_Kappers,Q2695301,"Marnix Kappers - Kappers, Marnix"
245403,,Q2252370,"Evelien de Bruijn - Bruijn, Evelien de"
225333,,Q195704,"Romy Haag - Haag, Romy"
101265,Marcel_Gelauff,Q5807205,"Marcel Gelauff - Gelauff, Marcel"
108234,,Q3543098,"Noud Heerkens - Heerkens, Noud"
156450,,Q2660767,"Edward Stelder - Stelder, Edward"
152111,,Q16968866,"Lydia Schouten - Schouten, Lydia"
141873,,Q239916,"Ellen Pieters - Pieters, Ellen"
150458,,Q2034318,"Peter Schat - Schat, Peter"
239366,,Q2805448,"Wietze de Jager - Jager, Wietze de"
155373,Ger_Smit,Q2158735,"Ger Smit - Smit, Ger"
136443,,Q1946470,"Joep Nicolas - Nicolas, Joep"
137801,,Q2411888,"Mimoun Oaïssa - Oaïssa, Mimoun"
170901,,Q2525290,"Ruud van de Wint - Wint, Ruud van de"
154484,Kees_Slager,Q2553131,"Kees Slager - Slager, Kees"
231856,,Q2214173,"Hadjar Benmiloud - Benmiloud, Hadjar"
133614,,Q1940079,"Enny Mols-de Leeuwe - Mols-de Leeuwe, Enny"
146260,,Q1834898,"Wim Rigter - Rigter, Wim"
128284,Ferry_Maat,Q2425010,"Ferry Maat - Maat, Ferry"
118055,Johan_van_der_Keuken,Q936935,"Johan van der Keuken - Keuken, Johan van der"
138944,,Q2555265,"Henk van Os - Os, Henk van"
96510,Gerard_Ekdom,Q2003113,"Gerard Ekdom - Ekdom, Gerard"
137230,,Q2387603,"Tineke de Nooij - Nooij, Tineke de"
113360,,Q1902137,"Sergio IJssel - IJssel, Sergio"
151433,Gijs_Scholten_van_Aschat,Q2768223,"Gijs Scholten van Aschat - Scholten van Aschat, Gijs"
252427,,Q18608968,"Anna van der Heide - Heide, Anna van der"
126065,,Q2559650,"Jan Liber - Liber, Jan"
120668,,Q3383065,"Jeroen Kramer - Kramer, Jeroen"
160309,,Q719671,"Toon Tellegen - Tellegen, Toon"
123874,,Q2610655,"Joop Landré - Landré, Joop"
157307,,Q4865113,"Bart Spring in 't Veld - Spring in 't Veld, Bart"
119396,,Q4408668,"Maarten Kloos - Kloos, Maarten"
133207,,Q2432987,"Roger Moens - Moens, Roger"
105581,Jan_Haasbroek,Q3110735,"Jan Haasbroek - Haasbroek, Jan"
114478,Pim_Jacobs,Q574960,"Pim Jacobs - Jacobs, Pim"
94135,,Q2366975,"Coot van Doesburgh - Doesburgh, Coot van"
245647,,Q2186108,"Thorvald de Geus - Geus, Thorvald de"
124390,Leo_de_Later,Q3503432,"Leo de Later - Later, Leo de"
249413,,Q1832735,"Niels Rood - Rood, Niels"
158988,,Q139438,"Jan Timman - Timman, Jan"
212514,,Q2438390,"Astrid Bussink - Bussink, Astrid"
108902,,Q2049583,"Frans Henrichs - Henrichs, Frans"
114586,,Q1873696,"Marike Jager - Jager, Marike"
150520,,Q2489033,"Arnold-Jan Scheer - Scheer, Arnold-Jan"
92788,,Q13428287,"Ad van Denderen - Denderen, Ad van"
145526,Peter_Jan_Rens,Q2310326,"Peter Jan Rens - Rens, Peter Jan"
129392,,Q2796420,"André Manuel - Manuel, André"
162799,,Q2074884,"Johan van Uffelen - Uffelen, Johan van"
254870,,Q2448343,"Guus de Vries - Vries, Guus de"
145267,Joop_Reinboud,Q4625897,"Joop Reinboud - Reinboud, Joop"
116649,,Q1900828,"Bert van de Kamp - Kamp, Bert van de"
161140,,Q2430828,"Bas Ticheler - Ticheler, Bas"
209702,,Q520269,"Heleen Mees - Mees, Heleen"
96821,,Q1282569,"Ed van der Elsken - Elsken, Ed van der"
86410,,Q2181808,"Marja Brouwers - Brouwers, Marja"
79168,Wim_de_Bie,Q2479336,"Wim de Bie - Bie, Wim de"
119349,Co_de_Kloet,Q2571041,"Co de Kloet - Kloet, Co de"
107875,,Q2133703,"Maud Hawinkels - Hawinkels, Maud"
87876,,Q3085988,"Michaël van Buuren - Buuren, Michaël van"
247012,,Q2298153,"Henk Pool - Pool, Henk"
87434,Hansje_Bunschoten,Q2489159,"Hansje Bunschoten - Bunschoten, Hansje"
126317,Wibo_van_de_Linde,Q1975053,"Wibo van de Linde - Linde, Wibo van de"
160218,,Q2798492,"Toine van Teeffelen - Teeffelen, Toine van"
254043,,Q16193920,"Martin de Vries - Vries, Martin de"
107861,Gerda_Havertong,Q2334560,"Gerda Havertong - Havertong, Gerda"
102228,,Q961929,"Cor Gout - Gout, Cor"
86951,Edo_Brunner,Q2473240,"Edo Brunner - Brunner, Edo"
164629,Paul_Verhoeven,Q129079,"Paul Verhoeven - Verhoeven, Paul"
139418,Dani%C3%ABlle_Overgaag,Q2457814,"Daniëlle Overgaag - Overgaag, Daniëlle"
147951,,Q2185199,"Margôt Ros - Ros, Margôt"
77645,Milo_Anstadt,Q2197688,"Milo Anstadt - Anstadt, Milo"
223127,,Q15729390,"Renzo Martens - Martens, Renzo"
233945,,Q2310732,"Rop Zoutberg - Zoutberg, Rop"
156414,,Q455386,"Thérèse Steinmetz - Steinmetz, Thérèse"
168857,,Q1343453,"Erben Wennemars - Wennemars, Erben"
135873,,Q2491777,"Bert Nederlof - Nederlof, Bert"
97832,,Q2067757,"Gertie Evenhuis - Evenhuis, Gertie"
122941,,Q2118676,"Christiaan Kuyvenhoven - Kuyvenhoven, Christiaan"
133492,,Q2329607,"Frans Molenaar - Molenaar, Frans"
212134,,Q5515921,"Rudy Mackay - Mackay, Rudy"
166900,,Q942747,"Harry Vriend - Vriend, Harry"
105430,,Q2535025,"Stan Haag - Haag, Stan"
148428,,Q2146463,"Ton van Royen - Royen, Ton van"
238865,,Q2467081,"Aicha Marghadi - Marghadi, Aicha"
138949,Martine_van_Os,Q2266725,"Martine van Os - Os, Martine van"
76660,,Q2609510,"Yoeri Albrecht - Albrecht, Yoeri"
117688,Hans_Kaz%C3%A0n,Q2002808,"Hans Kazàn - Kazàn, Hans"
80770,,Q2202315,"Wim Beeren - Beeren, Wim"
109399,,Q2279770,"Jules van Hessen - Hessen, Jules van"
241549,,Q2122682,"Piet van Thiel - Thiel, Piet van"
103716,Leo_van_der_Goot,Q2841658,"Leo van der Goot - Goot, Leo van der"
209769,,Q2390892,"Herman Wegter - Wegter, Herman"
131413,Ischa_Meijer,Q896193,"Ischa Meijer - Meijer, Ischa"
126348,,Q2236853,"Dolf van der Linden - Linden, Dolf van der"
123296,,Q1656387,"Ted van Lieshout - Lieshout, Ted van"
169015,,Q3522438,"Cees van Zijtveld - Zijtveld, Cees van"
248511,,Q2156052,"Martijn La Grouw - Grouw, Martijn La"
151414,Annemieke_Schollaardt,Q2678341,"Annemieke Schollaardt - Schollaardt, Annemieke"
213247,,Q1846866,"Michiel Bosgra - Bosgra, Michiel"
88478,Jan_Carmiggelt,Q1814385,"Jan Carmiggelt - Carmiggelt, Jan"
100059,,Q2735633,"Joep Franssens - Franssens, Joep"
247086,,Q2251033,"Mylène Gordinou de Gouberville - Gordinou de Gouberville, Mylène"
116132,,Q1975028,"Jorrit Jorritsma - Jorritsma, Jorrit"
141969,Ghislaine_Plag,Q2342880,"Ghislaine Plag - Plag, Ghislaine"
113076,,Q2197920,"Tonny Huurdeman - Huurdeman, Tonny"
120905,,Q2783414,"Rutger Kopland - Kopland, Rutger"
166673,,Q2382342,"Maarten de Vos - Vos, Maarten de"
249312,,Q2477153,"Ellen Jansen - Jansen, Ellen"
142376,Fons_de_Poel,Q2723898,"Fons de Poel - Poel, Fons de"
231151,,Q2629432,"Johan Overdevest - Overdevest, Johan"
228409,,Q2200541,"Wim Gerritsen - Gerritsen, Wim"
102868,Hans_Goedkoop,Q2602910,"Hans Goedkoop - Goedkoop, Hans"
87114,Boudewijn_B%C3%BCch,Q894993,"Boudewijn Büch - Büch, Boudewijn"
116195,,Q2406716,"Tine Joustra - Joustra, Tine"
139977,,Q469283,"Connie Palmen - Palmen, Connie"
97056,,Q1961015,"Gregor Frenkel Frank - Frenkel Frank, Gregor"
133522,,Q2081445,"Henk Molenberg - Molenberg, Henk"
82136,,Q1662864,"Ingeborg Beugel - Beugel, Ingeborg"
115143,,Q15869311,"Ad Janssen - Janssen, Ad"
114446,,Q2381111,"Gerard Jacobs - Jacobs, Gerard"
116039,Astrid_Joosten,Q2535876,"Astrid Joosten - Joosten, Astrid"
127980,Ton_Lutz,Q2246903,"Ton Lutz - Lutz, Ton"
247113,,Q2126394,"Bert Klaver - Klaver, Bert"
85615,,Q1919549,"Piet Grijs - Brandt Corstius, Hugo"
85615,,Q1919549,"Hugo Brandt Corstius - Brandt Corstius, Hugo"
85615,,Q1919549,"Raoul Chapkis - Brandt Corstius, Hugo"
85227,Mies_Bouwman,Q426489,"Mies Bouwman - Bouwman, Mies"
172685,,Q2533690,"Jan Zeegers - Zeegers, Jan"
241696,,Q15879180,"Martijn Schimmer - Schimmer, Martijn"
114097,Guido_Jonckers,Q4797924,"Guido Jonckers - Jonckers, Guido"
172660,,Q2279047,"Jan van der Zee - Zee, Jan van der"
151035,,Q1921528,"Emile Schelvis - Schelvis, Emile"
242302,,Q4855339,"Margreet ter Woerds - Woerds, Margreet ter"
86046,,Q2162121,"Martin Bril - Bril, Martin"
159538,,Q2395584,"Chiara Tissen - Tissen, Chiara"
247606,,Q443478,"Simone Angel - Angel, Simone"
248709,,Q3007839,"Marcel Maijer - Maijer, Marcel"
167768,,Q2694595,"Willy Walden - Walden, Willy"
254897,,Q1816510,"Linda Bos - Bos, Linda"
127234,,Q1653862,"Barbara de Loor - Loor, Barbara de"
82960,Karin_Bloemen,Q2410535,"Karin Bloemen - Bloemen, Karin"
78629,,Q2444285,"René van Asten - Asten, René van"
98678,Martin_Gaus,Q2343006,"Martin Gaus - Gaus, Martin"
169134,,Q2688394,"Nynke de Zoeten - Zoeten, Nynke de"
170851,,Q2162639,"Edwin Winkels - Winkels, Edwin"
123503,,Q2753325,"Cornel Lagrouw - Lagrouw, Cornel"
136007,,Q1685717,"Jean Nelissen - Nelissen, Jean"
103898,,Q2236661,"Wouter Gortzak - Gortzak, Wouter"
145049,,Q291116,"Sandra Reemer - Reemer, Sandra"
144342,Fons_Rademakers,Q470831,"Fons Rademakers - Rademakers, Fons"
111012,Thom_Hoffman,Q762701,"Thom Hoffman - Hoffman, Thom"
90044,Simon_van_Collem,Q14339790,"Simon van Collem - Collem, Simon van"
119468,,Q1938816,"Jacques Klöters - Klöters, Jacques"
210280,,Q16213332,"Guido van der Werve - Werve, Guido van der"
170155,,Q2186728,"Jip Wijngaarden - Wijngaarden, Jip"
81660,,Q2355735,"Joris van den Bergh - Bergh, Joris van den"
162700,,Q2428986,"Ad Verbrugge - Verbrugge, Ad"
165836,,Q15908652,"Lieuwe Visser - Visser, Lieuwe"
100669,,Q2481469,"Menno de Galan - Galan, Menno de"
224410,,Q2306730,"Evelien Bosch - Bosch, Evelien"
163823,,Q2494593,"Arie van der Veer - Veer, Arie van der"
