gtaa,bengwiki,wikidata,label
153614,Sander_Simons,Q2090116,"Sander Simons - Simons, Sander"
153615,Sylvana_Simons,Q2119610,"Sylvana Simons - Simons, Sylvana"
153777,,Q5276316,"Digna Sinke - Sinke, Digna"
153963,,Q2345069,"Hans Sibbel - Sibbel, Hans"
154021,,Q2314856,"Fred Siebelink - Siebelink, Fred"
154071,,Q1364928,"Jan Siemerink - Siemerink, Jan"
154121,Harmen_Siezen,Q2227869,"Harmen Siezen - Siezen, Harmen"
154202,,Q2718312,"Nienke Sikkema - Sikkema, Nienke"
154257,Frits_Sissing,Q1823094,"Frits Sissing - Sissing, Frits"
154484,Kees_Slager,Q2553131,"Kees Slager - Slager, Kees"
154494,Jan_Slagter,Q2222619,"Jan Slagter - Slagter, Jan"
154552,,Q16097408,"Hans Sleeswijk - Sleeswijk, Hans"
154710,,Q4486565,"Frank Snoeks - Snoeks, Frank"
154720,,Q2221532,"Cees Snoeij - Snoeij, Cees"
154740,,Q3014568,"Liz Snoijink - Snoijink, Liz"
154873,,Q1510198,"Gerard Soeteman - Soeteman, Gerard"
154929,,Q2019323,"Jet Sol - Sol, Jet"
154945,,Q1981405,"Anne Soldaat - Soldaat, Anne"
155034,,Q2691501,"Bert van Slooten - Slooten, Bert van"
155052,,Q2579908,"Dick Slootweg - Slootweg, Dick"
155139,,Q345994,"George Sluizer - Sluizer, George"
155155,,Q4044893,"Michel Sluysmans - Sluysmans, Michel"
155230,,Q1915606,"Hubert Smeets - Smeets, Hubert"
155245,Mart_Smeets,Q2739247,"Mart Smeets - Smeets, Mart"
155264,Mia_Smelt,Q2580551,"Mia Smelt - Smelt, Mia"
155319,,Q2805063,"Freark Smink - Smink, Freark"
155358,,Q3125837,"Carola Smit - Smit, Carola"
155365,,Q3002915,"Eric Smit - Smit, Eric"
155373,Ger_Smit,Q2158735,"Ger Smit - Smit, Ger"
155401,,Q2198405,"Jeroen Smit - Smit, Jeroen"
155422,,Q2667376,"Monique Smit - Smit, Monique"
155448,,Q1858024,"Theo Smit - Smit, Theo"
155621,,Q981492,"Jan Smits - Smits, Jan"
155624,Joop_Smits,Q2543318,"Joop Smits - Smits, Joop"
155642,,Q374536,"Rik Smits - Smits, Rik"
155663,,Q467714,"Sjoukje Smit - Smit-van 't Spijker, Sjoukje"
155677,,Q1905520,"Piet Smolders - Smolders, Piet"
155692,,Q2442838,"Willem Smouter - Smouter, Willem"
155756,Jeroen_Snel,Q2195329,"Jeroen Snel - Snel, Jeroen"
155787,,Q4805810,"Nico Steenbergen - Steenbergen, Nico"
155854,,Q2388407,"Tim Steens - Steens, Tim"
155904,,Q2749910,"Alberto Stegeman - Stegeman, Alberto"
155963,,Q1923523,"Michael Stein - Stein, Michael"
156071,,Q484882,"Ben Sombogaart - Sombogaart, Ben"
156081,,Q2183331,"Rob van Someren - Someren, Rob van"
156087,,Q13653617,"Hans Somers - Somers, Hans"
156093,Monique_Somers,Q3292819,"Monique Somers - Somers, Monique"
156186,Wim_Sonneveld,Q1387785,"Wim Sonneveld - Sonneveld, Wim"
156306,,Q2379718,"Piet Souer - Souer, Piet"
156339,Ren%C3%A9e_Soutendijk,Q468236,"Renée Soutendijk - Soutendijk, Renée"
156371,Bob_Spaak,Q142733,"Bob Spaak - Spaak, Bob"
156380,Henk_Spaan,Q2553229,"Henk Spaan - Spaan, Henk"
156414,,Q455386,"Thérèse Steinmetz - Steinmetz, Thérèse"
156433,,Q4747636,"Jan Stekelenburg - Stekelenburg, Jan"
156450,,Q2660767,"Edward Stelder - Stelder, Edward"
156458,Jos_Stelling,Q1704075,"Jos Stelling - Stelling, Jos"
156494,,Q532845,"Berdien Stenberg - Stenberg, Berdien"
156497,Rob_Stenders,Q301952,"Rob Stenders - Stenders, Rob"
156553,,Q2661186,"Mieke Sterk - Sterk, Mieke"
156596,Maarten_Spanjer,Q2844286,"Maarten Spanjer - Spanjer, Maarten"
156652,,Q2830629,"Lori Spee - Spee, Lori"
156693,,Q2196466,"Herman van der Spek - Spek, Herman van der"
156836,Jack_Spijkerman,Q5447351,"Jack Spijkerman - Spijkerman, Jack"
156879,,Q589220,Erik de Jong (Spinvis) - Spinvis
156892,,Q2771680,"Frits Spits - Spits, Frits"
156914,Bram_van_Splunteren,Q2202199,"Bram van Splunteren - Splunteren, Bram van"
156920,Amanda_Spoel,Q2678466,"Amanda Spoel - Spoel, Amanda"
157071,,Q2434450,"Radi Suudi - Suudi, Radi"
157131,,Q2682716,"Dick Swaab - Swaab, Dick"
157140,,Q972233,"Abram de Swaan - Swaan, Abram de"
157219,,Q950648,"Joost Swarte - Swarte, Joost"
157273,Alfred_van_Sprang,Q2997664,"Alfred van Sprang - Sprang, Alfred van"
157307,,Q4865113,"Bart Spring in 't Veld - Spring in 't Veld, Bart"
157401,,Q2201155,"Jetske van Staa - Staa, Jetske van"
157432,Aart_Staartjes,Q690554,"Aart Staartjes - Staartjes, Aart"
157436,Liesbeth_Staats,Q2249842,"Liesbeth Staats - Staats, Liesbeth"
157502,,Q2792805,"Marc Stakenburg - Stakenburg, Marc"
157531,,Q261425,"Ria Stalman - Stalman, Ria"
157580,,Q1977977,"Justa Abbing - Stamperius, Hannemieke"
157580,,Q1977977,"Hannes Meinkema - Stamperius, Hannemieke"
157580,,Q1977977,"Hannemieke Stamperius - Stamperius, Hannemieke"
157631,Huub_Stapel,Q1396031,"Huub Stapel - Stapel, Huub"
157682,Mike_Starink,Q1933533,"Mike Starink - Starink, Mike"
157706,Gaston_Starreveld,Q2036188,"Gaston Starreveld - Starreveld, Gaston"
157713,,Q2227819,"Stefan Stasse - Stasse, Stefan"
157745,Gijs_Staverman,Q2951921,"Gijs Staverman - Staverman, Gijs"
157778,,Q2182413,"Maria ter Steeg - Steeg, Maria ter"
157781,,Q447176,"Johanna ter Steege - Steege, Johanna ter"
157803,,Q3369042,"Jan Steeman - Steeman, Jan"
157821,Maeve_van_der_Steen,Q1976168,"Maeve van der Steen - Steen, Maeve van der"
157844,,Q6873597,"Mirjam Sterk - Sterk, Mirjam"
157927,Barrie_Stevens,Q2675093,"Barrie Stevens - Stevens, Barrie"
157952,,Q2190460,"Robert Stevens - Stevens, Robert"
158119,Henk_van_Stipriaan,Q2845743,"Henk van Stipriaan - Stipriaan, Henk van"
158131,,Q5010512,"Jaap Stobbe - Stobbe, Jaap"
158151,Henny_Stoel,Q3395047,"Henny Stoel - Stoel, Henny"
158199,,Q1934572,"Barbara Stok - Stok, Barbara"
158201,Herman_Stok,Q2311978,"Herman Stok - Stok, Herman"
158212,Kick_Stokhuyzen,Q941903,"Kick Stokhuyzen - Stokhuyzen, Kick"
158216,Joop_Stokkermans,Q24917,"Joop Stokkermans - Stokkermans, Joop"
158259,,Q2312278,"Pieter Stolk - Stolk, Pieter"
158357,,Q2474128,"Ramon Stoppelenburg - Stoppelenburg, Ramon"
158448,,Q8042910,"Xander Straat - Straat, Xander"
158458,,Q3917307,"Peter van Straaten - Straaten, Peter van"
158608,,Q2653796,"Willem Strietman - Strietman, Willem"
158679,,Q2208743,"Shireen Strooker - Strooker, Shireen"
158780,,Q1807590,"Hein Stufkens - Stufkens, Hein"
158791,,Q2269411,"Garmt Stuiveling - Stuiveling, Garmt"
158801,,Q13735883,"Jan Stulen - Stulen, Jan"
158829,,Q2156108,"Rob Tielman - Tielman, Rob"
158874,Bert_Tigchelaar,Q4633050,"Bert Tigchelaar - Tigchelaar, Bert"
158899,,Q2327582,"Eric van Tijn - Tijn, Eric van"
158902,Joop_van_Tijn,Q735412,"Joop van Tijn - Tijn, Joop van"
158988,,Q139438,"Jan Timman - Timman, Jan"
158993,,Q1990832,"Charles B. Timmer - Timmer, Charles B."
159023,,Q322888,"Gert Timmerman - Timmerman, Gert"
159060,,Q2634036,"Geert Timmers - Timmers, Geert"
159258,,Q1657218,"Ignace van Swieten - Swieten, Ignace van"
159266,Coen_Swijnenberg,Q2331789,"Coen Swijnenberg - Swijnenberg, Coen"
159479,,Q3381901,"Joost Timp - Timp, Joost"
159538,,Q2395584,"Chiara Tissen - Tissen, Chiara"
159555,Chriet_Titulaer,Q2308694,"Chriet Titulaer - Titulaer, Chriet"
159568,,Q1863939,"Joke Tjalsma - Tjalsma, Joke"
159654,,Q3289592,"Moniek Toebosch - Toebosch, Moniek"
159679,,Q1869065,"Naema Tahir - Tahir, Naema"
159713,,Q1913527,"Max Tak - Tak, Max"
159845,Humberto_Tan,Q1845762,"Humberto Tan - Tan, Humberto"
159882,Pier_Tania,Q2279895,"Pier Tania - Tania, Pier"
160091,,Q2195887,"Merlijn Twaalfhoven - Twaalfhoven, Merlijn"
160218,,Q2798492,"Toine van Teeffelen - Teeffelen, Toine van"
160221,Peter_Teekamp,Q2550741,"Peter Teekamp - Teekamp, Peter"
160248,Hans_Teeuwen,Q2100206,"Hans Teeuwen - Teeuwen, Hans"
160299,,Q389810,"Mieke Telkamp - Telkamp, Mieke"
160309,,Q719671,"Toon Tellegen - Tellegen, Toon"
160336,,Q3287301,"Henk Temming - Temming, Henk"
160377,Caroline_Tensen,Q2849233,"Caroline Tensen - Tensen, Caroline"
160421,Henk_Terlingen,Q1860397,"Henk Terlingen - Terlingen, Henk"
160428,,Q1397450,"Jan Terlouw - Terlouw, Jan"
160454,,Q385703,"Erica Terpstra - Terpstra, Erica"
160464,,Q1883993,"Koos Terpstra - Terpstra, Koos"
160482,,Q2205731,"Pauline Terreehorst - Terreehorst, Pauline"
160496,Eddy_Terstall,Q5249366,"Eddy Terstall - Terstall, Eddy"
160518,,Q1873933,"Pieter Tesch - Tesch, Pieter"
160547,,Q1884824,"Peter Tetteroo - Tetteroo, Peter"
160800,,Q2356157,"Ger Thijs - Thijs, Ger"
160824,,Q2019314,"Theo Thijssen - Thijssen, Theo"
160898,Haye_Thomas,Q2045453,"Haye Thomas - Thomas, Haye"
161020,,Q2242274,"Gerard Thoolen - Thoolen, Gerard"
161057,Frits_Thors,Q2293154,"Frits Thors - Thors, Frits"
161140,,Q2430828,"Bas Ticheler - Ticheler, Bas"
161190,Hans_van_der_Togt,Q2585376,"Hans van der Togt - Togt, Hans van der"
161202,Maureen_du_Toit,Q2315495,"Maureen du Toit - Toit, Maureen du"
161222,Bob_van_Tol,Q1828282,"Bob van Tol - Tol, Bob van"
161231,Henri%C3%ABtte_Tol,Q2373758,"Henriëtte Tol - Tol, Henriëtte"
161232,,Q3129906,"Jacques van Tol - Tol, Jacques van"
161233,,Q2385022,"Jean-Marc van Tol - Tol, Jean-Marc van"
161235,,Q2262556,"Kees Tol - Tol, Kees"
161379,,Q2161993,"Hummie van der Tonnekreek - Tonnekreek, Hummie van der"
161393,Marten_Toonder,Q741744,"Marten Toonder - Toonder, Marten"
161402,Aad_van_Toor,Q2346446,"Aad van Toor - Toor, Aad van"
161405,Bas_van_Toor,Q2550614,"Bas van Toor - Toor, Bas van"
161418,,Q2737566,"André van der Toorn - Toorn, André van der"
161425,,Q2862876,"Willem van Toorn - Toorn, Willem van"
161478,Waldemar_Torenstra,Q1235490,"Waldemar Torenstra - Torenstra, Waldemar"
161532,Krijn_Torringa,Q1788929,"Krijn Torringa - Torringa, Krijn"
161611,,Q4440109,"Harry Touw - Touw, Harry"
161629,,Q1812015,"Lee Towers - Towers, Lee"
161681,,Q2429077,"Hakim Traïdia - Traïdia, Hakim"
161814,,Q6721191,"Maarten Treurniet - Treurniet, Maarten"
161856,Annette_van_Trigt,Q2248924,"Annette van Trigt - Trigt, Annette van"
161880,Rob_Trip,Q2736081,"Rob Trip - Trip, Rob"
161918,,Q1953672,"Bart Tromp - Tromp, Bart"
161933,,Q2354307,"Jan Tromp - Tromp, Jan"
161994,Jan_de_Troye,Q2656787,"Jan de Troye - Troye, Jan de"
162172,Rocky_Tuhuteru,Q1933804,"Rocky Tuhuteru - Tuhuteru, Rocky"
162198,Peter_Tuinman,Q4300528,"Peter Tuinman - Tuinman, Peter"
162221,,Q2797092,"Kees Tukker - Tukker, Kees"
162292,Frits_van_Turenhout,Q2347527,"Frits van Turenhout - Turenhout, Frits van"
162364,,Q330084,"Abraham Tuschinski - Tuschinski, Abraham"
162393,,Q1810718,"Kees van Twist - Twist, Kees van"
162487,,Q2089112,"Colet van der Ven - Ven, Colet van der"
162488,,Q2431994,"Dennis van de Ven - Ven, Dennis van de"
162507,Monique_van_de_Ven,Q468259,"Monique van de Ven - Ven, Monique van de"
162531,,Q13428399,"Adriaan Venema - Venema, Adriaan"
162614,Georgina_Verbaan,Q335569,"Georgina Verbaan - Verbaan, Georgina"
162679,,Q14489488,"Thomas Verbogt - Verbogt, Thomas"
162682,,Q816621,"Ben Verbong - Verbong, Ben"
162687,,Q2611221,"Hanna Verboom - Verboom, Hanna"
162692,,Q2853013,"Coen Verbraak - Verbraak, Coen"
162700,,Q2428986,"Ad Verbrugge - Verbrugge, Ad"
162714,,Q2314913,"Theo Verbruggen - Verbruggen, Theo"
162733,,Q2338451,"Lyan Verburg - Verburg, Lyan"
162739,Tineke_Verburg,Q2689314,"Tineke Verburg - Verburg, Tineke"
162760,,Q2573669,"Marc van Uchelen - Uchelen, Marc van"
162792,Paula_Udondek,Q2172537,"Paula Udondek - Udondek, Paula"
162799,,Q2074884,"Johan van Uffelen - Uffelen, Johan van"
162845,Theo_Uittenbogaard,Q7781502,"Theo Uittenbogaard - Uittenbogaard, Theo"
162856,Marjolijn_Uitzinger,Q5190819,"Marjolijn Uitzinger - Uitzinger, Marjolijn"
162893,Henk_van_Ulsen,Q2345487,"Henk van Ulsen - Ulsen, Henk van"
162901,,Q974029,"Ebru Umar - Umar, Ebru"
162970,,Q2654739,"Rob Urgert - Urgert, Rob"
163140,,Q82985,"Step Vaessen - Vaessen, Step"
163292,,Q3275406,"Pauline Valkenet - Valkenet, Pauline"
163357,,Q453757,"Conny Vandenbos - Vandenbos, Conny"
163451,,Q2625439,"Ewald Vanvugt - Vanvugt, Ewald"
163649,Roderick_Veelo,Q1925239,"Roderick Veelo - Veelo, Roderick"
163657,,Q2266607,"Adriaan van der Veen - Veen, Adriaan van der"
163694,Herman_van_Veen,Q503717,"Herman van Veen - Veen, Herman van"
163736,Rudolph_van_Veen,Q2496514,"Rudolph van Veen - Veen, Rudolph van"
163767,,Q2198134,"Willem van Veenendaal - Veenendaal, Willem van"
163805,,Q18340389,"Henk Veenstra - Veenstra, Henk"
163809,,Q1931255,"Michiel Veenstra - Veenstra, Michiel"
163823,,Q2494593,"Arie van der Veer - Veer, Arie van der"
163865,Hans_Veerman,Q2467948,"Hans Veerman - Veerman, Hans"
163872,,Q2134234,"Piet Veerman - Veerman, Piet"
163957,,Q3107452,"Feike ter Velde - Velde, Feike ter"
163970,Jean_van_de_Velde,Q2511033,"Jean van de Velde - Velde, Jean van de"
164012,,Q4882012,"Joey van der Velden - Velden, Joey van der"
164057,,Q913018,"Jacob ter Veldhuis - Veldhuis, Jacob ter"
164146,Louis_Velleman,Q2083782,"Louis Velleman - Velleman, Louis"
164178,,Q1865990,"Tjeerd Velstra - Velstra, Tjeerd"
164190,,Q2440810,"Rick van Velthuysen - Velthuysen, Rick van"
164199,,Q2057033,"Martin Veltman - Veltman, Martin"
164244,,Q468269,"Annemiek Verdoorn - Verdoorn, Annemiek"
164335,Hans_Verhagen,Q2180486,"Hans Verhagen - Verhagen, Hans"
164392,Simone_Walraven,Q2501455,"Simone Walraven - Walraven, Simone"
164549,,Q2683612,"Elma Verhey - Verhey, Elma"
164597,Pieter_Verhoeff,Q7192838,"Pieter Verhoeff - Verhoeff, Pieter"
164629,Paul_Verhoeven,Q129079,"Paul Verhoeven - Verhoeven, Paul"
164693,,Q2569135,"Matty Verkamman - Verkamman, Matty"
164715,Dick_Verkijk,Q2049598,"Dick Verkijk - Verkijk, Dick"
164763,Albert_Verlinde,Q1965433,"Albert Verlinde - Verlinde, Albert"
164767,,Q7340622,"Rob Verlinden - Verlinden, Rob"
164773,,Q2881837,"Willemijn Verloop - Verloop, Willemijn"
164779,,Q2350114,"Peter Vermaas - Vermaas, Peter"
164803,Harry_Vermeegen,Q2629593,"Harry Vermeegen - Vermeegen, Harry"
164805,,Q3568357,"Willem Vermeend - Vermeend, Willem"
164812,,Q2571026,"Evert Vermeer - Vermeer, Evert"
164842,,Q17518844,"Alex Vermeulen - Vermeulen, Alex"
164844,,Q2148845,"Arno Vermeulen - Vermeulen, Arno"
164846,Bram_Vermeulen,Q2685146,"Bram Vermeulen - Vermeulen, Bram"
164867,,Q2644505,"Hans Vermeulen - Vermeulen, Hans"
164921,Gijs_Wanders,Q2039148,"Gijs Wanders - Wanders, Gijs"
165029,,Q2692650,"Heikelien Verrijn Stuart - Verrijn Stuart, Heikelien"
165031,,Q1929584,"Ger Verrips - Verrips, Ger"
165134,,Q926666,"Wim Verstappen - Verstappen, Wim"
165174,,Q2488017,"Jan Versteegt - Versteegt, Jan"
165194,,Q2164277,"Bob Verstraete - Verstraete, Bob"
165198,,Q2203717,"Jeanne Verstraete - Verstraete, Jeanne"
165202,Mieke_Verstraete,Q1923861,"Mieke Verstraete - Verstraete, Mieke"
165274,,Q1882521,"Kees Verwey - Verwey, Kees"
165309,Gallyon_van_Vessem,Q2126796,"Gallyon van Vessem - Vessem, Gallyon van"
165627,Pieter_de_Vink,Q2572067,"Pieter de Vink - Vink, Pieter de"
165643,,Q1860353,"Simon Vinkenoog - Vinkenoog, Simon"
165675,,Q2804372,"Adriaan Viruly - Viruly, Adriaan"
165729,,Q2400403,"Bert Visscher - Visscher, Bert"
165732,,Q13641843,"Gerrit Visscher - Visscher, Gerrit"
165751,Ad_Visser,Q595279,"Ad Visser - Visser, Ad"
165752,,Q376520,"Adrie Visser - Visser, Adrie"
165754,,Q1938981,"Angela Visser - Visser, Angela"
165758,,Q2647016,"Arjan Visser - Visser, Arjan"
165807,,Q46424,"Henk Visser - Visser, Henk"
165824,,Q1677751,"Jan de Visser - Visser, Jan de"
165829,,Q2116177,"Jaap Fischer - Visser, Joop"
165834,,Q46104,"Leo Visser - Visser, Leo"
165836,,Q15908652,"Lieuwe Visser - Visser, Lieuwe"
165870,,Q2038950,"Ria Visser - Visser, Ria"
165877,,Q2798221,"Sascha Visser - Visser, Sascha"
166151,,Q2500019,"Paul Vloon - Vloon, Paul"
166172,Bram_van_der_Vlugt,Q2378031,"Bram van der Vlugt - Vlugt, Bram van der"
166174,,Q2077607,"Fred van der Vlugt - Vlugt, Fred van der"
166224,,Q2356191,"Bert Voeten - Voeten, Bert"
166254,Sanne_Vogel,Q2321845,"Sanne Vogel - Vogel, Sanne"
166257,,Q11589743,"Tjitze Vogel - Vogel, Tjitze"
166333,,Q301365,"Pieter van Vollenhoven - Vollenhoven, Pieter van"
166389,,Q2011542,"Roderick Vonhögen - Vonhögen, Roderick"
166437,Skip_Voogd,Q2305203,"Skip Voogd - Voogd, Skip"
166465,Ren%C3%A9_van_Vooren,Q1830716,"René van Vooren - Vooren, René van"
166485,,Q2831635,"Albert Voorn - Voorn, Albert"
166584,,Q2238441,"Peter van der Vorst - Vorst, Peter van der"
166597,,Q2325722,"Frans Vorstman - Vorstman, Frans"
166617,,Q3079071,"Charles Vos - Vos, Charles"
166673,,Q2382342,"Maarten de Vos - Vos, Maarten de"
166684,Michiel_Vos,Q2401251,"Michiel Vos - Vos, Michiel"
166709,,Q16326588,"Sierd de Vos - Vos, Sierd de"
166718,,Q8003620,"Willem Vos - Vos, Willem"
166734,,Q1676349,"J.J. Voskuil - Voskuil, J.J."
166828,,Q2744642,"Jacob Vredenbregt - Vredenbregt, Jacob"
166897,,Q2071792,"Cor Vriend - Vriend, Cor"
166900,,Q942747,"Harry Vriend - Vriend, Harry"
166905,,Q2673226,"Jan Willem de Vriend - Vriend, Jan Willem de"
166915,,Q2318560,"Henny Vrienten - Vrienten, Henny"
166921,,Q2794374,"Abe de Vries - Vries, Abe de"
166949,,Q2047967,"Simone Wiegel - Wiegel, Simone"
166956,,Q2377737,"Friso Wiegersma - Wiegersma, Friso"
166977,,Q2206556,"Ali de Vries - Vries, Ali de"
166979,,Q2469564,"Alma de Vries - Vries, Alma de"
167004,Dolf_de_Vries,Q2800682,"Dolf de Vries - Vries, Dolf de"
167008,Edwin_de_Vries,Q1295091,"Edwin de Vries - Vries, Edwin de"
167012,,Q2730778,"Eric de Vries - Vries, Eric de"
167013,Erik_de_Vries,Q2171237,"Erik de Vries - Vries, Erik de"
167018,Fabienne_de_Vries,Q2015416,"Fabienne de Vries - Vries, Fabienne de"
167038,,Q2034365,"Han de Vries - Vries, Han de"
167047,,Q2420110,"Hymke de Vries - Vries, Hymke de"
167068,,Q2366351,"Jelle de Vries - Vries, Jelle de"
167072,,Q2512033,"Jop de Vries - Vries, Jop de"
167083,,Q1864049,"Louis de Vries - Vries, Louis de"
167094,Meta_de_Vries,Q1952561,"Meta de Vries - Vries, Meta de"
167107,,Q2021668,"Peter de Vries - Vries, Peter de"
167109,Peter_R._de_Vries,Q1944867,"Peter R. de Vries - Vries, Peter R. de"
167124,,Q2054617,"Rob de Vries - Vries, Rob de"
167159,,Q850116,"Bettine Vriesekoop - Vriesekoop, Bettine"
167198,Coen_van_Vrijberghe_de_Coningh,Q337145,"Coen van Vrijberghe de Coningh - Vrijberghe de Coningh, Coen van"
167203,,Q2616927,"Remko Vrijdag - Vrijdag, Remko"
167218,Jan_Vrijman,Q2278134,"Jan Vrijman - Vrijman, Jan"
167255,,Q2006321,"Maarten Vrolijk - Vrolijk, Maarten"
167275,Siem_Vroom,Q1982019,"Siem Vroom - Vroom, Siem"
167288,,Q2205382,"Piet Vroon - Vroon, Piet"
167317,,Q2316502,"Bert Vuijsje - Vuijsje, Bert"
167350,,Q429456,"Robert Vunderink - Vunderink, Robert"
167404,,Q2133844,"François de Waal - Waal, François de"
167477,,Q2178745,"Hans van de Waarsenburg - Waarsenburg, Hans van de"
167484,Paul_de_Waart,Q2183533,"Paul de Waart - Waart, Paul de"
167488,Viggo_Waas,Q2320892,"Viggo Waas - Waas, Viggo"
167565,,Q2073427,"Peter-Jan Wagemans - Wagemans, Peter-Jan"
167569,,Q2146174,"Aad Wagenaar - Wagenaar, Aad"
167602,,Q1970250,"Bert Wagendorp - Wagendorp, Bert"
167683,,Q1930958,"Michel Waisvisz - Waisvisz, Michel"
167728,,Q3283626,"Jan Jaap van der Wal - Wal, Jan Jaap van der"
167768,,Q2694595,"Willy Walden - Walden, Willy"
167833,,Q2316883,"Hugo Walker - Walker, Hugo"
167946,Maarten_Wansink,Q3439775,"Maarten Wansink - Wansink, Maarten"
168002,,Q1933451,"Alex van Warmerdam - Warmerdam, Alex van"
168006,,Q3941288,"Vincent van Warmerdam - Warmerdam, Vincent van"
168049,,Q1971369,"Hans Warren - Warren, Hans"
168143,,Q2673135,"Pieter Waterdrinker - Waterdrinker, Pieter"
168324,,Q3119822,"Carel Weeber - Weeber, Carel"
168340,Maartje_van_Weegen,Q3083220,"Maartje van Weegen - Weegen, Maartje van"
168372,,Q2923762,"Carla van Weelie - Weelie, Carla van"
168378,,Q2295980,"Rutger Weemhoff - Weemhoff, Rutger"
168382,,Q1966258,"Dennis Weening - Weening, Dennis"
168448,,Q2133405,"Dominique Weesie - Weesie, Dominique"
168456,,Q3255242,"Max van Weezel - Weezel, Max van"
168537,Mieke_van_der_Weij,Q3246025,"Mieke van der Weij - Weij, Mieke van der"
168543,,Q1874293,"Ruud ter Weijden - Weijden, Ruud ter"
168563,,Q2177188,"Ivan Wolffers - Wolffers, Ivan"
168591,Jan_Wolkers,Q379679,"Jan Wolkers - Wolkers, Jan"
168711,Frans_Weisz,Q2485055,"Frans Weisz - Weisz, Frans"
168712,,Q4286477,"Géza Weisz - Weisz, Géza"
168724,Guus_Weitzel,Q2100766,"Guus Weitzel - Weitzel, Guus"
168857,,Q1343453,"Erben Wennemars - Wennemars, Erben"
168996,Lucille_Werner,Q2770958,"Lucille Werner - Werner, Lucille"
169013,,Q2169734,"Micha Wertheim - Wertheim, Micha"
169015,,Q3522438,"Cees van Zijtveld - Zijtveld, Cees van"
169127,Hans_Zoet,Q2209493,"Hans Zoet - Zoet, Hans"
169134,,Q2688394,"Nynke de Zoeten - Zoeten, Nynke de"
169142,Eddy_Zo%C3%ABy,Q3274101,"Eddy Zoëy - Zoëy, Eddy"
169266,Filemon_Wesselink,Q1412636,"Filemon Wesselink - Wesselink, Filemon"
169277,,Q2780319,"Theo Wesselo - Wesselo, Theo"
169302,Albert_West,Q2237295,"Albert West - West, Albert"
169322,Henk_Westbroek,Q2187690,"Henk Westbroek - Westbroek, Henk"
169335,Rik_van_de_Westelaken,Q1939848,"Rik van de Westelaken - Westelaken, Rik van de"
169360,Frits_Wester,Q2022576,"Frits Wester - Wester, Frits"
169420,Fons_van_Westerloo,Q1993839,"Fons van Westerloo - Westerloo, Fons van"
169421,,Q2198941,"Gerard van Westerloo - Westerloo, Gerard van"
169429,Max_Westerman,Q2700439,"Max Westerman - Westerman, Max"
169458,Bas_Westerweel,Q2666147,"Bas Westerweel - Westerweel, Bas"
169488,,Q2617189,"Berry Westra - Westra, Berry"
169525,,Q2992267,"Ernst van de Wetering - Wetering, Ernst van de"
169531,,Q964037,"Janwillem van de Wetering - Wetering, Janwillem van de"
169823,,Q603840,"Geertje Wielema - Wielema, Geertje"
169889,,Q1992995,"Kees Wieringa - Wieringa, Kees"
169894,,Q979438,"Tommy Wieringa - Wieringa, Tommy"
169962,,Q4558548,"Herman Wigbold - Wigbold, Herman"
170007,,Q2797935,"John Wijdenbosch - Wijdenbosch, John"
170114,,Q2644589,"Olaf Wijnants - Wijnants, Olaf"
170123,,Q2288541,"Rob Wijnberg - Wijnberg, Rob"
170155,,Q2186728,"Jip Wijngaarden - Wijngaarden, Jip"
170193,Ivo_de_Wijs,Q2515784,"Ivo de Wijs - Wijs, Ivo de"
170214,,Q2021674,"Hella van der Wijst - Wijst, Hella van der"
170258,Ruud_de_Wild,Q2293563,"Ruud de Wild - Wild, Ruud de"
170423,Jennifer_Willems,Q2550404,"Jennifer Willems - Willems, Jennifer"
170424,Jeroen_Willems,Q657283,"Jeroen Willems - Willems, Jeroen"
170532,,Q2688830,"John Williams - Williams, John"
170597,Hans_van_Willigenburg,Q2222138,"Hans van Willigenburg - Willigenburg, Hans van"
170645,,Q1391435,"Willem Wilmink - Wilmink, Willem"
170778,Lies_de_Wind,Q2389788,"Lies de Wind - Wind, Lies de"
170780,,Q2715711,"Pierre Wind - Wind, Pierre"
170851,,Q2162639,"Edwin Winkels - Winkels, Edwin"
170868,,Q1692103,"Johan Winkler - Winkler, Johan"
170888,,Q2097705,"Pieter Winsemius - Winsemius, Pieter"
170899,,Q2550173,"Paul Jan van de Wint - Wint, Paul Jan van de"
170901,,Q2525290,"Ruud van de Wint - Wint, Ruud van de"
170910,,Q1173549,"David Alexander Winter - Winter, David Alexander"
170918,Harry_de_Winter,Q2609814,"Harry de Winter - Winter, Harry de"
170928,,Q559012,"Leon de Winter - Winter, Leon de"
171036,,Q4008578,"Driek van Wissen - Wissen, Driek van"
171076,Frans_de_Wit,Q2338912,"Frans de Wit - Wit, Frans de"
171085,,Q2026993,"Harry de Wit - Wit, Harry de"
171107,,Q2513804,"Peter de Wit - Wit, Peter de"
171195,Leopold_Witte,Q2334963,"Leopold Witte - Witte, Leopold"
171213,Paul_Witteman,Q2540034,"Paul Witteman - Witteman, Paul"
171215,,Q1936571,"Sylvia Witteman - Witteman, Sylvia"
171238,,Q1992436,"Willem Witteveen - Witteveen, Willem"
171254,Anita_Witzier,Q2141398,"Anita Witzier - Witzier, Anita"
171265,Diana_Woei,Q3001238,"Diana Woei - Woei, Diana"
171294,,Q5108505,"Chris Woerts - Woerts, Chris"
171398,,Q2884064,"Willem de Wolf - Wolf, Willem de"
